study_id,n_available,n_possible,completeness_fraction
24167579,14,14,1
28880465,14,14,1
MTBLS11904,13,14,0.9285714285714286
ST003159,13,14,0.9285714285714286
ST001814,12,14,0.8571428571428571
24058461,11,14,0.7857142857142857
29518718,11,14,0.7857142857142857
33485385,11,14,0.7857142857142857
ACS1517,11,14,0.7857142857142857
37589832,10,14,0.7142857142857143
34577635,9,14,0.6428571428571429
38516193,9,14,0.6428571428571429
35829770,8,14,0.5714285714285714
37755270,8,14,0.5714285714285714
38720721,8,14,0.5714285714285714
37335671,7,14,0.5
MTBLS1219,7,14,0.5
25390405,6,14,0.42857142857142855
